From,To,Summary,Time,MethodTitle,MethodIcon,StepLabel,StepText,Tips
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,মিরপুর থেকে রায়েরবাগ হয়ে যাওয়া সবচেয়ে সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"মিরপুর ১০/১১ থেকে 'শিকড়' বা 'হিমাচল' এবং মিরপুর ১ থেকে 'ঠিকানা' বা 'মৌমিতা' বাসে উঠুন।",বাস হেল্পারকে 'রায়েরবাগ' নামিয়ে দিতে বলবেন।|স্কুল ভবন ও কলেজ ভবন আলাদা কিনা নিশ্চিত হয়ে নিন।
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,মিরপুর থেকে রায়েরবাগ হয়ে যাওয়া সবচেয়ে সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' বাস স্ট্যান্ডে নামুন।,-
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,মিরপুর থেকে রায়েরবাগ হয়ে যাওয়া সবচেয়ে সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে অটো-রিকশা বা ইজিবাইকে ৫-১০ মিনিটে স্কুলে পৌঁছানো যায়।,-
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা যায়।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,বাসে উঠুন,"আব্দুল্লাহপুর বা হাউজ বিল্ডিং থেকে 'অনাবিল' বা 'রাইদা' বাসে উঠুন।",রাস্তায় যানজট থাকলে সময় বেশি লাগতে পারে।|মেট্রোরেল ব্যবহার করলে মতিঝিল নেমে বাসে যেতে পারেন।
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা যায়।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' বা 'মাতুয়াইল' স্ট্যান্ডে নামুন।,-
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা যায়।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,পরবর্তী ধাপ,স্ট্যান্ড থেকে রিকশা বা অটোতে ৫ মিনিটে স্কুল গেটে পৌঁছানো যায়।,-
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"ফার্মগেট থেকে 'শিকড়', 'ট্রান্সিলভা' বা 'হিমাচল (বিআরটিসি)' বাসে উঠুন।",রায়েরবাগ স্ট্যান্ড থেকে রিকশা বা অটোতে যাওয়া সবচেয়ে সহজ।|যাত্রাবাড়ী মোড়ে জ্যাম থাকতে পারে।
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী পার হয়ে 'রায়েরবাগ' স্ট্যান্ডে নামুন।,-
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ স্ট্যান্ড থেকে রিকশা বা ইজিবাইকে ৫-১০ মিনিটে স্কুলে পৌঁছানো যায়।,-
শাহবাগ,সামসুল হক খান স্কুল অ্যান্ড কলেজ,শাহবাগ থেকে বাসে করে সরাসরি রায়েরবাগ নামা যায়।,১ ঘণ্টা ২০ মিনিট,১. বাস রুট,bus,বাসে উঠুন,"শাহবাগ থেকে 'শিকড়', 'বিআরটিসি' বা 'বোরাক' বাসে উঠুন।",মেট্রোরেলে মতিঝিল নেমে বাসে যাওয়া অনেক আরামদায়ক।|রায়েরবাগ থেকে স্কুলের দূরত্ব খুব কম।
শাহবাগ,সামসুল হক খান স্কুল অ্যান্ড কলেজ,শাহবাগ থেকে বাসে করে সরাসরি রায়েরবাগ নামা যায়।,১ ঘণ্টা ২০ মিনিট,১. বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' স্ট্যান্ডে নামুন।,-
শাহবাগ,সামসুল হক খান স্কুল অ্যান্ড কলেজ,শাহবাগ থেকে বাসে করে সরাসরি রায়েরবাগ নামা যায়।,১ ঘণ্টা ২০ মিনিট,১. বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে রিকশা বা অটো নিয়ে স্কুলে পৌঁছান।,-
